title,is_crime_report
31 Things I Asked for By Age 31,0
Driver In Crash That Killed Four Could Face More Charges,1
Arizona Executions Impeded By Drug Supply Running Dry,1
"For Presidential Candidates, 70 Is The New 45",0
YouTube’s Neighbors Send Stirring Message Of Support After Shooting,1
"Deadly California Wildfire Was Ignited To Cover Up A Murder, Sheriff Says",1
"Police Officer Kills Man Who Threw Heavy Object At Cops, Cruiser",1
Moving? Beware the Criminal Element,1
Larry Birkhead Helps Anna Nicole Smith’s Daughter Remember Her Late Mom,0
Weight Loss Success: Melissa Put Herself First And Lost 60 Pounds,0
Second Man Arrested In Probe Of Mac Miller's Overdose Death,1
The Best Gift in the Universe,0
Guy Reportedly Caught On Video Stopping Traffic So He Can Moon The Police,1
Casino Bus Slams Into NYC Building,1
"Russia, U.S. Still Working Out Details Of Putin-Trump Meeting",0
Read The Latest Updates On The Senate Health Care Vote,0
Sandy Hook Families Get $1.5M Settlement From Lanza Estate,1
Mexico’s Sex Trafficking Laws Are Hurting The People They’re Supposed To Protect,0
6 Essential Reasons To Book A Trip With A Travel Agent,0
Don't Put Power Lines Across the Historic James River,0
Laura Cunliffe Admits To Throwing Kitten In Microwave (GRAPHIC PHOTOS),1
Why There Will Be No Cure for Depression,0
"It's the Guns, Stupid!",1
Breathtaking Videos Show A Different Picture Of Life In Rio's Favelas,0
I Lost Weight: Debbie Lazinsky Committed To Exercising And Lost 182 Pounds,0
Surveillance Footage Shows Honolulu Police Officer Repeatedly Punching Girlfriend,1
Suspected Drunken Driver Smashes Into Helicopter,1
Drunk Driver Found Hiding In Nativity Scene After Crashing Car: Police,1
The 3 Worst Diets I Ever Tried,0
"Archaeo-Tourists Mob Ancient Aztec, Mayan Ruins",0
Here's Where You Can Stream This Year's Oscar Nominees,0
LOOK: 14 Of The Queerest Moments In MTV VMA History,0
"Wendell Tucker, Chicago Theater Artist, Undergoes 40-Day Fast To Raise Awareness About Black Men And Suicide",0
Retirement Community Resident Allegedly Tested Homemade Poison On Neighbors,1
Burying Mass Murderers: The Problem of Tamerlan Tsarnaev,1
Chattanooga Shooter's Arrest Video Released,1
Jimmy Kimmel's Winter Olympics Look Nothing Like NBC's,0
Melissa Click Appeals Her Firing From Mizzou,0
"U.S. Department Of Education Increases Fines For Violating Jeanne Clery Act Campus Safety Law To $54,789",1
How to Raise Good (and Safe) Kids These Days,0
Ex-Marine Held Without Bond In Deadly Shooting Of Florida Family,1
Fire Consumes North Dakota Church Owned By White Supremacist,1
Ex-Cop Says Baltimore Police Carried BB Guns To Hide Dirty Shootings,1
Ferguson Police Officer Shot,1
Turns Out Running Doesn't Wreck Your Knees After All,0
"Man Fined $100,000 After Shining Laser At Ferry, Injuring 2",1
Style Wars,0
The Relaxed Parent's Guide To Summer Vacation,0
Suspect 'Calm And Laughing' After Allegedly Killing Vermont Social Worker,1
Letting My Southern Roots Grow,0
The Funniest Tweets From Parents This Week (May 21-27),0
The Do's And Don'ts Of Rainy Day Dressing,0
Trump Insists He'll Ban Bump Stocks Without Congress If Need Be,0
Craig Sager Is Finally Going To Work His First NBA Finals Game,0
Man Seriously Injured In Samurai Sword Attack: Police,1
Could Bloodletting Help People With Metabolic Syndrome?,0
"The Most And Least Expensive Cities To Visit This Summer, According To TripAdvisor (PHOTOS)",0
Accused 'Kayak Killer' Pushed Paddle Away From Drowning Fiance: Prosecutor,1
Report: LAPD Clears Officers In Fatal Shooting Of Ezell Ford,1
Trump: 'There Used To Be Consequences' For Protesting,0
5 Identity Theft Facts That Will Terrify You,1
The Summer Hoedown Is Officially Your Drink Of The Season,0
Nicolas Cage Helps Raise Awareness About Missing Ohio Teen,1
Pretend Journalist Tucker Carlson Calls Real Journalists 'Cowards',0
Bruce Davis Eligible For Parole For Charles Manson Family Murders,1
Virginia GOP To Sue Governor Over Voting Rights For Ex-Offenders,0
"Sioux Mother Rescues Abused Children, Faces Arrest",1
Bodies Recovered At Scene Of New York City Building Explosion,1
84 Great Danes Rescued In New Hampshire In 'Worst' Squalor,1
A Free-Market Failure In The Heartland,0
"Double-parked School Buses, Acceptance and Me",0
"Long Before The Shooting, Roseburg And Its College Were One",0
Christie Brinkley Looks Better Than Ever In Barneys Spring Campaign,0
Embracing 'Showrooming',0
The 20 Funniest Tweets From Women This Week,0
Teens Trash Million Dollar Mansion,1
"Gina Rodriguez’s Sweet Salsa Moves Raise $10,000 For Puerto Rico",0
White Supremacist 'Felt Such Exhilaration' After Killing 3,1
Georgia Duo Sentenced To Years In Prison For Terrorizing Birthday Party With Confederate Flag,1
The Grilled Cheese You Need (PHOTOS),0
Orlando Gunman's Widow To Be Released From Jail,1
Shawn Colvin Discusses Her New Album And Sounds Off About The #MeToo Movement,0
Friend Of Dylann Roof Charged With Lying To Federal Agents And Concealing Information,1
"Cherish Lily Perrywinkle Missing: Girl Abducted By Donald James Smith, Sex Offender, Police Say",1
Intruder Scare In Sean Hannity's Home Leads To Arrest,1
Planned Parenthood Shooting Suspect Robert Lewis Dear Has Unsettling Past,1
Two Bodies Found In Suitcases In Grassy Ditch,1
Best Parenting Tweets: What Moms And Dads Are Saying On Twitter,0
Suspect Captured In 'Ambush-Style Attacks' On Iowa Police Officers,1
Is France Right to Ban the Burkini?,0
Nike CEO Promises Soccer Sales Will Keep Soaring After World Cup,0
Hollywood Takes Action on Meaningful Employment for Vets,0
Police Search For Boyfriend of Woman Found Dead Near Big Sur Car Wreck,1
8 Arrested While Praying At Site Of Controversial Telescope In Hawaii,1
Cooking Off The Cuff: Making A Meal Of It ('It' Being Cauliflower),0
"Danica Patrick, NASCAR Driver, Wins Daytona 500 Pole After Divorce",0
How To Eat For Your Age,0
"'Three Billboards Outside Of Ebbing, Missouri' -- A Film Review",0
3-D Imaging Improves Breast Cancer Screening,0
You’ll Want To Read This Scorching Satire Of 'American Values',0
6 New Yorkers Now Arrested For Threatening Cops After Officers Killed,1
Walmart Puts Green Label on Products it Doesn't Even Claim Are Green,0
Georgia Governor Vetoes Private Probation Bill,1
The 10 Sexiest American Flags (PHOTOS),0
‘Clock Boy’ Ahmed Mohamed Files Lawsuit Over Texas School Discrimination,0
"Multimillionaire CEO Caught On Tape Kicking Puppy (GRAPHIC VIDEO, UPDATE)",1
"Sun Tornadoes, Eruptions Of Super-Hot Plasma, Skirt Solar Surface In New NASA Video",0
Teen Fights Mailbox While On LSD: Port Moody Police,1
Man Arrested After PlayStation's Mic Captured Alleged Sexual Assault,1
Brooklyn Residents Protest Bar That Used Black Stereotypes To Sell Booze,0
Police Make Arrest In SoCal Lemonade Stand Heist,1
Man Who Allegedly Decapitated Wife Had Attacked Relative Before,1
"Roberto Venegas Fernandez, Inmate, Brutally Killed Cell Mate To Stay In Prison: Cops",1
Premium Economy Class: Is It Worth It?,0
Iowa Poised To Approve Controversial Gun-Rights Measures,0
Deborah Kass Creates Warhol-Style Anti-Trump Art For Hillary Clinton,0
Have Social Anxiety? This Startup Is Working To Help You Beat It,0
Why Is Harry Potter Having Gay Beatnik Sex At Sundance?,0
1 In 6 Cancers Around The World Caused By Infections: Study,0
"NYPD Cop Didn't Use Excessive Force In Fatal Shooting, Jury Finds",1
Trial Begins For White Supremacist Frazier Glenn Cross,1
There Is No 'Alt-Right.' There Is Only White Supremacy.,0
Arson Suspected In Islamic Center Fire: Reports,1
"Students Found With Bomb-Making Materials At George Mason University, Cops Say",1
Suspects Chased By Cops Spin Doughnuts On Hollywood Street,1
Josephine Baker Wore A White Cut Out Dress In Paris In The 1920s (PHOTO),0
"Child Predator Asks Boys, 'Do You Want To Be Scared?'",1
Lone Man Tries To Take On A Crowd Of Looters In Ferguson,0
Teen Charged With Killing 8-Year-Old Maddy Middleton Was Nearby When Police Found Her Body,1
"Women in Business Q&A: Evin Shutt, Partner and COO, 72andSunny",0
Room Decor Inspiration: 16 New Ways To Decorate With Pink (PHOTOS),0
9-Year-Old Girl Killed In Shooting Asked Police Days Earlier If They Could Keep Her Safe,1
"Chicago Teens Accused Of Gang-Raping Girl, Posting Video To Facebook, Will Be Tried As Adults",1
Archie Bunker on Gun Control,1
The Greatest Threat To Liberty Is Closer Than You Might Think,1
Growing Intolerance Is Threatening Free Inquiry And Open Debate In India's Universities,0
Prostitute's Penis Description Sends Pedophile Flasher To Prison,1
Brazilian Artists Pay Tribute To Olympic Refugee Team In Stunning Murals,0
"Explosion Levels One Home, Damages Dozens Others",1
Oklahoma Woman Who Married Her Mother Pleads Guilty To Incest,1
Designer Of Waterslide That Decapitated 10-Year-Old Boy Seized On Murder Charge,1
Washington Teen Broke Up With Girlfriend Before Deadly Shooting: Reports,1
Officer Shot In The Head While Trying To Help Motorist Dies,1
"Russia, Turkey Reportedly Agree On Syria Ceasefire Plan",0
Fantasy Islands - Whimsical Churches in Far-Flung Polynesia: Going Spiritual on the Looney Front,0
Texas Lawmaker Recovering After Hit By Stray Bullet While Celebrating New Year,1
Glenn Greenwald Questions If Chattanooga Shooting Was Terrorism,1
"Russian Spacecraft Docks With ISS, Delivering Spacesuit Repair Kit & Supplies",0
"Truck Slams Into Mardi Gras Parade Crowd In New Orleans, Injuring Dozens",1
Police Struggle To Find Possible Motives For Austin Bombings,1
"Police: Man Killed By Officers Was Holding Phone, Not Gun",1
"Princeton Harlan, 2 Other Teen Football Players Accused Of Raping Of 12-Year-Old Girl In Tennessee",1
Man Brutally Kills Ex and Her Grandma Because Of Baby's Name: Cops,1
Rikers Island Almost Never Reports Sexual Abuse Complaints: Official,1
Wheelchair Wisdom: The Process of Creation,0
Julia Schwartz on the ImageBlog,0
Gifts for the Traveling Kid,0
Parental Guidance,0
Suit Accuses Milwaukee Sheriff Of Abuse Of Power In Airport Incident,1
Overcoming Obstacles With Stacy Keach,0
The Dawn of Old Face: Turning 30 Is All the Terrible Things They Said It Would Be,0
NYPD Union Responds To Calls For Reform By Shaming The Homeless,1
Your Halloween Costume Will Never Top This Dog Who Went As A Mop,0
CNN Walks Back Interview With Pilot Who Partially Supported Brian Williams' Helicopter Story,0
Wendy Williams Falls Off Stage During Houston Gig,0
Meet the Champions: Youth Society for the Prevention of Infectious Diseases & Social Vices,0
NYC Jail Violence On The Rise: Report,1
Single-Payer Critics Miss the Point – We’re Falling Behind,0
A Disturbing Look At America's Domestic Violence Problem,1
Biker Suddenly Reminded That This Forest Belongs To The Bears,0
Darth Vader Interviews For Fort Worth Police Job,1
Hundreds At Harvard Receive Shooting Threats,1
No Charges For Cops Who Killed Man Who Had His Hands Up,1
Why the Brothel Creeper Is As Scary As It Sounds,0
Perils of a Sugar-Coated Scapegoat,0
"Alex Wubbels, Utah Nurse Arrested For Doing Her Job, Reaches $500,000 Settlement",1
'Psychopathic Predator' Caught On Mainland After Escaping From Hawaii Mental Hospital,1
"Baby Liam Karpiuk's Millennium Falcon Pays Tribute To 'Star Wars', Han Solo (PHOTOS) [UPDATE]",0
Woman Found Naked In Bushes Near Disney World May Have Been Raped,1
Officer Clashes With Protester After Freddie Gray Decision,1
"Berlin Plans 'House Of One,' A Place Where Jews, Muslims, And Christians Will Pray Under The Same Roof",0
Going Home,0
Toxic Shampoo: Read before Applying,0
The KarJenner Effect on Trump's Constituency,0
Can We Prevent The Urbanization Boom From Becoming A Health Crisis?,0
No Dogs or Women Allowed,0
There Are More White Voters Than People Think. That’s Good News For Trump.,0
How To Clean Tomato Sauce Stains From Plastic Storage Containers,0
America's Best Airlines For Customer Service: Alaska And Southwest Airlines Top The List,0
Judge Denies Bill Cosby's Request For A Mistrial After Accuser Has Outburst In Court,1
Judge Frees Kids She Sent To Juvenile Center For Avoiding Lunch With Father,1
"Help Find James Brown, Jophrey Cord And Other Missing People",1
The Healing Power of Tattoos to Breast Cancer Survivors,0
YOLO ATTACK: Birthday Stabbing Turns Party Into 'War Zone',1
WATCH: Here's A Cool Trick To Help You See Without Your Glasses,0
Bowing To Pressure: Iran Grants Women Spectators Access To Sporting Event,0
A Two-Oxymoron Race,0
"Man Killed Stepmom While She Watched TV, Police Say",1
Google Reports Man Allegedly Sending Child Porn In Email,1
"South African Pastor Found Guilty Of Treason, Racist Plot",1
"'Coward' Murdered Texas Deputy As He Pumped Gas, Sheriff Says",1
Outside Reviews Find Tamir Rice's Shooting Justified,1
Bob's Burger Of The Day Tumblr Is Delightful (PHOTOS),0
Officer Charged With Murder In Shooting Death Of Justine Damond,1
Remembering Papa Dickie,0
"Mindfulness Means Nothing: Lose the Word, Find a Habit",0
Kremlin Says Putin Will Order Appropriate Response To U.S. Sanctions,0
Southern States Brace After U.S. Floods Kill At Least 31 People,1
Another Big Step For One Of Holder's Top Accomplishments,1
"Georgia Executes Gregory Lawler For Killing Police Officer, Despite Autism Defense",1
Build Your Own Picnic Table,0
Photos Show 'Person Of Interest' Linked To Body Parts In Suitcase,1
Jared Leto Thinks All Men Should Wear High Heels,0
Pumpkin Centerpiece Bouquet,0
A+E Exec Says She Was Targeted On Social Media By Scientologists,0
Finding Strength to Stand on Your Own,0
SpaceX Launches And Lands The First Recycled Orbital Rocket Ever,0
Who's Paying the Pro-War Pundits?,0
Steve Bannon's Failed 'Star Wars'-Meets-Shakespeare Movie Script,0
Fox Apologizes For Thinking That Planting Fake News Is A Clever Marketing Plan,0
WATCH: Maui Man Drives Car Through Marathon Crowd,1
Missing Louisiana Teen's Sister: 'She Is Our Heart And We Want Her Home',1
High School Football Players Secretly Record Girls In Locker Room: Cops,1
"Gwist Recap: The Best Video Clips From The Gay YouTube Channel, May 18 - May 25",0
Marriage And Cancer Survival Linked In Lung Cancer Patients: Study,0
Sandra Oh's Adorable 'Saturday Night Live' Teaser Is So Sandra Oh,0
Arrest Made In Death Of College Student Beau Solomon In Italy,1
Want To Be Less Materialistic? Take Part In This Experimental Art Project...,0
Zoe Saldana Nails Why It's So Important To Raise Multicultural Children,0
"Shot Fired Through Indiana Synagogue Was Meant To 'Instill Fear,' Rabbi Says",1
'Friday Night Lights' School Embroiled In Sex Scandals,1
Protect Older Persons From Molesters,1
Murray Energy Accused Of Creating 'Atmosphere Of Intimidation' At 5 West Virginia Coal Mines,0
Inmate Overdosed On Methadone-Soaked Underwear: Officials,1
"Man Arrested For Allegedly Burning, Decapitating Co-Worker",1
Second Ex-Student Admits To Placing Noose On Ole Miss Statue,1
Fox News' Sean Hannity: CNN Gives World A 'Perverted' View Of America,0
30 Detainees Suspected Of Using Underground Tunnel To Illegally Enter U.S.,1
There Have Been At Least 45 'Craigslist Killings' Since 2009: Report,1
Robert Saylor's Death Ruled A Homicide: Man With Down Syndrome Died In Police Custody,1
'What Is That Art Worth?': Lessons From the New York Times,0
Hollywood Cinematographer Arrested For DUI While Reportedly Driving With Son,1
Getting Over Your Fear of Public Speaking,0
[Not] Cooking Off the Cuff: A Few Ideas From Belgium,0
Home Pedicure: How You're Messing Up Your Nail Polish Without Realizing It,0
Remember When The Astros Moved The Date Of Taylor Swift's Concert?,0
Sonia Blanchette Accused Of Killing Children: Funeral Held For Kids Allegedly Killed By Mom,1
Alabama Wants To Execute Man Despite Questions Of Mental Competency,1
Aqua Zumba: Fitness In The Water?,0
Boy Locked In Filthy Coal Bunker Every Night For A Year; Parents Sentenced To 2 Years In Jail,1
Chocolate-Covered Candy Cane Dipped Pears,0
'The Opposition' Makes A Few Changes To Proposed MAGA Football League,0
L.A. School District Reaches $88-Million Settlement In Sex Misconduct Cases At Two Campuses,1
Leticia Van De Putte To Run For Mayor Of San Antonio,0
Michigan Governor Declares Emergency In Flint Over Water,0
No Room for a Dog-Eat-Dog World in Health Care,0
"This Week in World War I, May 30-June 5, 1915",0
"Michelle Knight May Need Facial Reconstruction Surgery, Grandmother Says",1
Shocking Video Of Officer Punching Woman Ignites Police Probe,1
"The Rise of Non-Perfectionist Veganism, Part I: Perfectionism as a Barrier to a Vegan Lifestyle and World",0
Your College Degree Won't Protect You From Institutional Racism,0
Trump Names Mar-A-Lago Member And Handbag Designer As Ambassador,0
"Oregon Shooter Asked About Religion, Another Survivor Attests",1
Rudy Giuliani: Bill De Blasio Should Apologize To NYPD,0
GOP Lawmaker's Tweet Suggests He's Mad That U.S. Intercepted Fentanyl At The Border,0
Changing Tires On Two Wheels (VIDEO),0
Manhunt Underway In Memphis For Alleged Cop Killer,1
Ex-Frat President Who Was Fined Only $400 For Alleged Rape Still Allowed To Graduate,1
Datone Jones Bought Some Marijuana Just Hours After NFC Championship Loss,0
GOP Tax Scheme Robs Californians,0
Sheriff: Dakota Access Construction Equipment Set Ablaze In Iowa,1
Man Allegedly Threatens To Cut Throat Of Off-Duty Muslim NYPD Cop,1
'Empire' Star Explains Why She Never Felt Like A 'Light-Skinned Black Woman',0
NYPD: Assailants Shouted 'ISIS' While Beating Man In The Bronx,1
Woman Impaled By Umbrella While Celebrating Birthday At The Beach,1
Man Confronts N.J. Officer Searching Van Apparently Without Permission,1
The Best Frequent Flyer Program Belongs To One Of The Best Budget Airlines,0
Security Video Shows Motel Explosion In Washington State,1
"Sandy Nguyen Allegedly Fakes Son's Cancer, Takes Donations To Disneyland",1
President Mistakes 'Jeffersons' For Sanford & Sons',1
Police In LA Shoot And Kill Suspected Cruiser Thief After High-Speed Chase,1
Man Pulls Gun On 6 Kids For Damaging Donald Trump Sign: Police,1
"Questlove's Michele Bachmann Tribute, Tina Fey Remarks Nearly Got Him Fired From 'Late Night With Jimmy Fallon'",0
Man Shot Dead By Oklahoma City Cop Was Deaf (UPDATED),1
Computers Could Be Powered By Swarms Of Crabs Fearing For Their Lives,0
The Great Wall View You Didn't Know Existed,0
This Fan-Created Video Will Make You Wish You Had The Money For A Tesla,0
Taoism Is Environmentalism,0
Here's How This Woman Is Changing The Lives Of Jamaica's LGBT Youth,0
Filmmaker Ava DuVernay’s Oscar-Nominated Documentary '13th'  Is A Wake-up Call,0
Japanese PM Shinzo Abe Offers Condolences In Historic Pearl Harbor Visit,0
Cameron Todd Willingham Exoneration Was Written But Never Filed By Texas Judge,1
The Political Red Tide Washes Ashore in Maryland,0
Lincoln Project Co-Founder Names Trump's 'Greatest Lie In American History',0
Why Are Black Staffers Leaving Capitol Hill?,0
Subway Riders Rise Up To Clean Swastikas From New York Train,1
Modern Slavery And Tourism: When Vacations And Human Exploitation Collide,0
Mobster 'Whitey' Bulger Says His Life Was 'Wasted' In Letter Penned From Prison,1
MH370 Seabed Search Area Extended,0
ANOTHER Child Dies After Being Left In Car,1
Grand Jury Begins Hearing Evidence In Tamir Rice Killing,1
Arturo Gallegos Extradited From Mexico To U.S. For Alleged Killing Of Consulate Worker,1
"Richard Eldredge, Drama Teacher, Accused Of Sexting With Student",1
"Oregon College Shooting Survivor Writes Graphic, Gripping Account",1
Tennessee Mother Charged After 4 Children Stabbed To Death,1
Former New Orleans Saints Footballer Will Smith Shot Dead,1
Brazil’s Debate Over ‘Obstetric Violence’ Shines Light On Abuse During Childbirth,0
Colorado Man Allegedly Shoots Son Dead After Mistaking Him For Intruder,1
Man Accused Of Calling In Bomb Threats After Missing Flight,1
Teen Driver Accused Of Livestreaming Crash That Killed Younger Sister,1
Philippines President Signs Law Granting Free Tuition At All State Universities,0
"Fire At Planned Parenthood Was Started By Arsonist, Authorities Say",1
"Snowmobiler Ambushes Iditarod Front-Runners, Runs Over Sled Dogs",1
How Miracles Work,0
Elephants -- Two Things Worth Watching,0
Man Exonerated After 30 Years On Death Row,1
"Chris Christie Declares War On Drugs A 'Failure,' But Still Doesn't Think Recreational Pot Should Be Legal",0
"Ryan Balletto, Patrick Pearmain Allegedly Kept 15-Year-Old Girl As Sex Slave On Marijuana Farm",1
Oscar Night Acceptance Speeches,0
'Making A Murderer' Directors Don't Think Steven Avery Is Guilty Of Murder,1
"NYC Schools Punished Students For Being Victims Of Sexual Assault, Lawsuit Claims",1
CAUGHT ON VIDEO: Daycare Worker Kicks Toddler,1
Jeopardy for Both: When a Private Converation Is Taped,1
14 Cities Whose Famous Nicknames Totally Got It Wrong,0
Skeletons 'Embracing' In Death May Represent Gruesome Ancient Siberian Custom (PHOTO),0
"Accused Charleston Shooter Dylann Roof To Have Jury Trial, Judge Rules",1
'Tis The Season For The Best News Bloopers Of 2017,0
"10,000 Tickets To See Pope's Philadelphia Mass Snagged In 30 Seconds",0
WATCH IT: Brawling Brothers Slam Car Into Police Cruiser,1
Boston Manhunt: Watertown Police Chief Details How Suspect Was Captured (VIDEO),1
Voices From Solitary: A Sentence Worse Than Death,1
Boy Driven Away In Stolen Car Gets Rescued After He Picks Up Phone,1
Rescued Boater Denies Role In His Mom's Disappearance At Sea,1
Will New Scientific Breakthroughs Pave The Way For More Climate-Related Lawsuits?,0
Kick the Therapy Couch to the Curb,0
"Sheriff Says Florida Cop Shoved Pills Down Elderly Woman's Throat, Stole Her Dog",1
Donald Trump Trots Out Yet Another Ridiculous Email Theory,0
"Christy Sheats Killed Daughters To Make Husband ‘Suffer,’ Sheriff Says",1
Florida District Bans School-Issued Cheerleading Uniforms From Being Worn In Class,0
You Are Truly Boston Strong,1
Florida Woman Bitten By Shark While Inner Tubing,1
Mike Huckabee Resigns From Country Music Board After Criticism Of His Anti-LGBTQ Views,0
Leaf Peeping Season Colors In Tasmania,0
Police Sgt. Scott Lunger Shot And Killed During Traffic Stop In California,1
Search For Killer Underway After Google Employee Found Dead In Woods,1
9 Terrifying American Murder Houses,1
Ronald McDonald Wounded In Shootout Outside Sonic Restaurant,1
8-Year-Old Intentionally Shot And Killed Elderly Caregiver After Playing 'Grand Theft Auto': Louisiana Police,1
Latest Jobs Report May Clear The Way For A December Rate Hike,0
How a Broken Taillight Can Be a Death Sentence in America,0
DC Sniper Fights His Life Sentence,1
5 Ridiculously Fun Airport Attractions,0
Dr. Phil Won't Pay In Defamation Case Over Natalee Holloway,1
Fertility Treatment Puts Many Families In Debt. Here's How To Manage It.,0
Kansas Man Guilty In Death Of Boy Found Encased In Concrete,1
Can Sleep Deprivation Explain Donald Trump's Behavior?,0
Boss Of Coal-Hauling Railroad Says 'Fossil Fuels Are Dead',0
Curvy Model Who's Had A 'Roller Coaster Relationship' With Her Belly Rolls Now Embraces Them In The Punniest Way,0
Soldier Kills 2-Year-Old Daughter Because Of Dirty Diaper: Police,1
Delaware Prison Officer Dead After Inmates Hold Staff Hostage,1
DA Wants To Bar Psychologist's Testimony In Necrophilia Slaying,1
Man Who Shot Barber While He Cut Hair Sentenced To Life In Prison,1
Dr. David Agus On How To Live Longer And Better (VIDEO),0
Trump Defense Chief Mattis: U.S. Will Stand 'Shoulder-To-Shoulder' With Seoul To Face NKorea Threat,0
Trooper Sues After Being Forced To Alter Arrest Report Of Judge's Daughter,1
Nepal Calls: Part Three,0
Nikki Haley Picked The Wrong Day To Complain About Her Job,0
Dear Son -- A Message for Your At-Risk Teen,0
Fashion Whip: What Should Ann Romney Wear Next?,0
Prep School Sexual Assault Convict Owen Labrie Sent To Prison,1
Frank's vs. Tabasco Buffalo: What's The Best Wing Sauce?,0
This Comforter Is Proof That Women Sort Of Have Issues Sharing A Bed,0
Decades Of Sexual Abuse At Elite Connecticut School Documented In Report,1
Ben Carson: 'In No Way Did I Suggest Using Drones To Kill People' Along The Border,0
Who Else Besides Joe Biden Might Crash The Debate?,0
Dominican Children Denied The Human Right to Nationality And Access to Education,0
CNN Reporter Probably Wishes She Didn't Say That Out Loud,0
Yellowstone Travel Tips,0
Parents Allegedly Lock 5-Year-Old In Hot Truck As Punishment,1
Facebook Responds To Critics Demanding Action Against ISIS,0
Arizona 2-Year-Old 'Lucky To Be Alive' After Shooting Himself In Face: Police,1
It Happened To Me: I Met The Love Of My Life When I Was Married To Someone Else,0
"Janie Taylor, Ballet Dancer, Reveals The Trick Behind Her Glowing Skin",0
"Erica DePalo, Former 'Teacher Of The Year,' Allegedly Had Sexual Relationship With Student",1
The Surprising Reason Wealthy People Get Organ Transplants Faster,0
Can We Really Consider This Representation Of South Asians?,0
A Party After a Tragedy,0
Louisiana Movie Theater Shooting Victims Identified,1
USA Gymnastics Won't Seek To Punish McKayla Maroney For Speaking About Nassar Abuse,0
Cultivating An Attitude Of Gratitude,0
"Naked Man Wearing Ronald Reagan Mask, Sock Caught Prowling Outside Home",1
"Sleep Apnea In Teens Linked With Higher Risk Markers For Diabetes, Heart Disease",0
"NYPD Officer Stripped Of Badge, Gun After Deadly Road-Rage Shooting",1
Man Accused Of Shooting At Sheriff Escapes Jail; Said To Be 'Armed And Dangerous',1
"Kanye West Debuts Second Clothing Collection At Paris Fashion Week Fall 2012, Twitter Reactions",0
Man Charged With Driving High Also Really Drunk,1
First Degree Murder and Two Degress of Separation Make a 360 Degree Connection,1
Read Live Updates On Super Bowl LI,0
"Woman, 65, Singlehandedly Stops 5 Masked Thugs From Robbing Her Pawn Shop (VIDEO)",1
Drug Abuse Counselor Sentenced For Driving Drunk With Victim On Her Windshield,1
"Mother Admits Smothering Children, Faces Murder Charges",1
Las Vegas Soccer Field Shooting Injures 2 Women,1
6 Shot During Vigil For Homicide Victim In Chicago,1
"Newtown Shooter May Have Had Interest In Pedophilia, FBI Reveals",1
Paul Anthony Lajeunesse Breaks Baby's Leg For Interrupting Video Game: Cops,1
Subway Employee Allegedly Attacked After Denying Man A Sandwich,1
Athletes With Disabilities Show Gym-Goers Why They Should Look Past Appearances,0
Justin Ross Harris Sentenced To Life In Prison For Toddler's Hot-Car Death,1
Cherish Lily Perrywinkle Body Found: Donald James Smith Arrested In 8-Year-Old Girl's Abduction,1
'Heartbreaking' -- Obamacare Phone Counselor Talks About The Calls Coming In,0
College Student Dies After Choking During Pancake-Eating Contest,1
"Samuel Little Is The Most Prolific Serial Killer In U.S. History, FBI Says",1
Body Found May Be Of Missing 3-Year-Old Left Outside By Dad: Police,1
Teen Arrested For Allegedly Sexually Assaulting A 2-Year-Old,1
‘Opie And Anthony’ Ex-Host Charged After Woman Live Streams Alleged Assault,1
We Love Maple Syrup This Much (PHOTOS),0
What Charlotte Rae's Cancer Plan Reveals About Medical Decisions Late In Life,0
"NYC Agency: Over 1,000 Complaints Of Chokeholds In Recent Years",1
David Bowie Fans Reveal Plans To Build A Giant Lightning Bolt In His Hometown,0
Shots Reported For 2nd Day At Mississippi Military Site,1
Pastor Ripped For Posting Video Of Woman In Wheelchair Towed By Truck,1
Paris Shooting Cases Demonstrate Spy Agencies' Limits,1
The Disney Magic Gets a Makeover,0
"Newtown Victim Funerals: Services Josephine Grace, Ana Marquez-Greene, Emilie Parker On Saturday",1
5 Tumblrs Every Black Sci-Fi And Comic Lover Should Know About,0
Five Surefire Ways to Torpedo Your Investment Portfolio,0
11-Year-Old Playing With Gun Charged In Homicide,1
New York Fashion Week 2012: Alexander Wang Fall 2012 (PHOTOS),0
2 Skydivers Killed After Parachutes Fail To Open In Tandem Jump,1
Fashion Editors Might Just Be Funnier Than You Think,0
"Despite Court Losses, Trump Has Found A Backdoor To Continue The Muslim Ban",0
Relent To These Lentils,0
Is Your Partner Disappointing You? 4 Steps to Getting What You Need and Want,0
"An Ode To Michelle Obama, The Health Champ America Truly Deserves",0
"Sandusky Trial: Molestation Case Against Former Coach Still Anyone's Game, Lawyer Says",1
Accused Cop Killer Gets Halloween Cancelled,1
How to Hang With Warhol,0
The Secret Sauce of College Admissions,0
World's Most Elusive Fugitive Has Now Been On The Lam For 60 Years,1
BOMB TRIAL VIDEO: Tsarnaev Brothers Go From Calm To Panicked In 2 Seconds,1
5 Things To Watch For At Biden’s Big Earth Day Climate Summit,0
"As A Childfree Woman, Every Day Is Independence Day",0
Missing 'X-Men' Producer Found Safe After Tipster Contacts HuffPost,1
It's Time For Random Street Checks To Stop,1
"Abduction, Assault At Long Island Rail Road Sparks Manhunt (GRAPHIC VIDEO)",1
$18 Derby Day Bet Wins Thrilled Texas Woman $1.23 Million,0
"Police Sergeant, Suspect Killed In New York Shootout",1
